id,title,authors,year,venue,doi,pmid,url,type,peer_reviewed,cycle,agent,territory,relevance_notes,verification_status,resolvable
T1-001,A Review of Deep Learning Methods for Irregularly Sampled Medical Time Series Data,Sun et al,2026,Health Data Science,10.34133/hds.0456,,https://doi.org/10.34133/hds.0456,review,TRUE,1,methods-scout,T1,Load-bearing: most recent comprehensive review of DL for irregularly sampled medical time series; categorizes intraseries vs interseries irregularity; notes no systematic comparison vs classical mixed models for EHR trajectories,VERIFIED,TRUE
T1-002,Recurrent Neural Networks for Multivariate Time Series with Missing Values (GRU-D),"Che et al (Che, Purushotham, Cho, Sontag, Liu)",2018,Scientific Reports,10.1038/s41598-018-24271-9,,https://doi.org/10.1038/s41598-018-24271-9,article,TRUE,1,methods-scout,T1,Seminal GRU-D for informative missingness; masking + time interval; evaluated on MIMIC-III/PhysioNet; 2168 citations; baseline against which mixed models should be compared,VERIFIED,TRUE
T1-003,Set Functions for Time Series (SeFT),"Horn et al (Horn, Moor, Bock, Rieck, Borgwardt)",2020,ICML PMLR 119,10.48550/arXiv.2006.10199,,https://proceedings.mlr.press/v119/horn20a/horn20a.pdf,conference,TRUE,1,methods-scout,T1,Alternative to RNN/ODE: set-function view of irregular time series; scalable and parallelizable; competitive on healthcare datasets,VERIFIED,TRUE
T1-004,Joint Modeling of Longitudinal and Survival Data in Public Health and Biomedical Research: A Systematic Review,Li et al,2024,Int J Environ Res Public Health,10.3390/ijerph23040492,,https://www.mdpi.com/1660-4601/23/4/492,review,TRUE,1,methods-scout,T1,Recent systematic review of joint longitudinal-survival models; summarizes advancements in handling informative dropout/measurement error,VERIFIED,TRUE
T1-005,Joint models in big data: simulation-based guidelines for required data quality in longitudinal EHR,Schneider et al,2025,PMC12070788,10.1186/s12874-025-02489-1,,https://pmc.ncbi.nlm.nih.gov/articles/PMC12070788,article,TRUE,1,methods-scout,T1,Simulation guidelines: when do joint models beat Cox? Varies measurement frequency/noise/heterogeneity; directly addresses T1 question of classical vs fancy,VERIFIED,TRUE
T1-006,Analyzing longitudinal EHR data with informative visiting process (JMVL-Liang),Liang et al (arXiv 2410.13113),2024,arXiv 2410.13113,10.48550/arXiv.2410.13113,,https://arxiv.org/abs/2410.13113,preprint,FALSE,1,methods-scout,T1,Three-process joint model (visit + observation + longitudinal) with shared Gaussian frailty; shows joint model corrects bias when visiting is informative but not when non-informative,VERIFIED,TRUE
T1-007,"Benchmarking with MIMIC-IV, an irregular sparse clinical time series dataset",Naemi et al,2024,arXiv 2401.15290,10.48550/arXiv.2401.15290,,https://arxiv.org/abs/2401.15290,preprint,FALSE,1,methods-scout,T1,Adversarial: provides actual benchmark on MIMIC-IV for recent DL tabular time series models; shows performance landscape but comparison to mixed models limited,VERIFIED,TRUE
T5-001,"Uncertainty of risk estimates from clinical prediction models: rationale, challenges, and approaches","Riley et al (Riley, Collins, Kirton, Snell et al)",2025,BMJ 388:e080749,10.1136/bmj-2024-080749,39947680,https://doi.org/10.1136/bmj-2024-080749,article,TRUE,1,methods-scout,T5,Load-bearing: central framework for individual-level uncertainty intervals around risks; calibration curve uncertainty; 80 citations,VERIFIED,TRUE
T5-002,A calibration hierarchy for risk models was defined: from utopia to empirical data,Van Calster et al,2016,J Clin Epidemiol 74:167-176,10.1016/j.jclinepi.2015.12.005,,https://doi.org/10.1016/j.jclinepi.2015.12.005,article,TRUE,1,methods-scout,T5,"Foundational calibration hierarchy: mean, weak, moderate, strong calibration; 1000+ citations",VERIFIED,TRUE
T5-003,A Gentle Introduction to Conformal Prediction and Distribution-Free Uncertainty Quantification,Angelopoulos & Bates,2021/2023,arXiv:2107.07511 / FTML 16:494-591,10.1561/2200000101,,https://arxiv.org/abs/2107.07511,review,TRUE,1,methods-scout,T5,Canonical conformal prediction tutorial; guarantees coverage; applicable as clinical prediction interval baseline,VERIFIED,TRUE
